"4/24/2017 20:30:07","d44dfqzhcPHLqbAFojppFqd4aiIyMH5I"
"4/24/2017 21:01:35","kXeekasEWe2C3gXihRVXhxRyPPxBDCb5"
"4/24/2017 21:08:32","BJN9C22Zn1hzBPzb6TrXu8bUoSPD5833"
"4/24/2017 21:10:38","EEmx6AEMRp9is1Zw6c1hcNkmFnWXEUsy"
"4/24/2017 21:15:07","AdyJ2InH79kJO0TcR7ViZLha0b10Mqms"
"4/24/2017 21:20:02","vYTXanSCKZK6JJPxOkEtC5hlmNMvxNvW"
"4/24/2017 21:20:56","4UsvFPAxdxbhrigEo2oYmsknZjXcWycY"
"4/24/2017 21:22:56","41aMpRdl3s1jjoJDB2w9uEf21uh9Ko0p"
"4/24/2017 21:37:17","EQPEhpU44pSWeTmlEL7AiZgltuL6x09y"
"4/24/2017 21:42:16","hn9xw4My5giDRunkdL1xyQutB7pgfzd2"
"4/24/2017 21:47:17","G7TPsxutDDf2UZOhW6CMccLNhl4ioSmK"
"4/24/2017 21:51:56","ELDWhTcuh4tC8UsSlfUnZBhK7IXQmZft"
"4/24/2017 22:00:01","rmaSIAc0WgRtISZpLGtB7fVsi5hJOxwo"
"4/24/2017 22:42:45","Pewhu0ce8YaWAyIf1PB4qRldXb9lOr70"
"4/24/2017 22:52:40","sPX6M2oHAt3R81ibHyEDPQDGlqQOIjMU"
"4/24/2017 22:56:48","Egna7yyXO8v1jZQqZeZjj2XqFIaKhERg"
"4/24/2017 23:04:41","nZoxhY6uktaxfIrR4CVMbw85UlOXo9x6"
"4/24/2017 23:07:47","39Z1hVkr0tZJvvCCaJ03KR4SdL373hcM"
"4/24/2017 23:41:22","nltRdg3ESbOotH7BMsVstAjkVYLcZZXt"
"4/25/2017 0:19:01","4VUqSa7zzRRAgGATTe4rVtMKEEFEIOMI"
"4/25/2017 1:07:22","DZSF1FMEEmAoOUotSaNVEWl0nXmBGkc7"
"4/25/2017 1:07:54","xCqihL6etqNsV9BQzUBOPPCglHfLRQFa"
"4/25/2017 1:37:08","mizPCUjC2tLiMw04GkgZ4aefBIgy870z"
"4/25/2017 10:06:11","KQkpPdSXlmZzvHnmmVJE4R1aukCqAOU0"
"4/25/2017 12:09:02","g3EXzP6FtcF7cQD5bUcbzcu2Dv38ZPRb"
"4/25/2017 13:48:41","ZAwAavyVjGmBoSL14zEfJhzdMnD0eee2"
"4/25/2017 16:16:44","PzI4IStNbNixs3MbfVUwcP0w0nqoh6l5"
"4/25/2017 20:56:59","GBJMATeAAxPiym2mEnnoY6dOlyFuiWEJ"
"4/25/2017 23:11:56","Xczjhld30anxEm46srSSgimmH9dmkThp"
"4/26/2017 10:13:28","yD9IA3JBUOGtrVBVqDrmulE9kRZHF7XT"
"4/26/2017 16:41:12","ItcCC1EOWDjJz1UdNzQzGV0DcceejVkk"
"4/27/2017 7:09:59","Z3tZchxXPnQsz8y2Odr2Q5HQgEj3TlzF"
"4/27/2017 11:08:10","vxbViP7eE042x5tDj2PXmDoe5HyDo83E"
"4/27/2017 23:39:46","2ypW1od1hJGcVzrUHGkvAzQyHSj2nAvv"
"4/28/2017 13:32:13","VfwSxuvGyGHuEPKb8bjxO4DnErxbG5m7"
"4/28/2017 16:43:19","UvbOlIugJbgigBwDspgombyHnodFp8U7"
"4/28/2017 18:33:49","qHlhU3kT4YGjQizdNRckRluHS1jWF64h"
